1564543873699498240,-0.01244,-0.01585,0.03147,0.78553,-0.60893,0.05022,-0.09813,
1564543873799512832,-0.00928,-0.01313,0.03148,0.77566,-0.62683,0.04195,-0.06059,
1564543873901203968,-0.00773,-0.01474,0.03022,0.77272,-0.63329,0.02812,-0.03253,
1564543874001236992,-0.01009,-0.01234,0.03114,0.76980,-0.63760,0.01595,-0.02474,
1564543874101269504,-0.01247,-0.01215,0.03092,0.76773,-0.64033,0.00750,-0.02282,
1564543874201302272,-0.01348,-0.01503,0.03060,0.77852,-0.62691,0.00343,-0.02984,
1564543874301334016,-0.01456,-0.02141,0.03045,0.80056,-0.59787,0.00382,-0.04037,
1564543874401367040,-0.01530,-0.02434,0.03079,0.80931,-0.58549,0.00448,-0.04679,
1564543874601432320,-0.01703,-0.01986,0.03055,0.79813,-0.59957,0.00559,-0.05888,
1564543874801497088,-0.01412,-0.01529,0.03162,0.78206,-0.62163,0.00972,-0.04322,
1564543875203165952,-0.01445,-0.01276,0.03136,0.77557,-0.62958,0.00859,-0.04530,
1564543881912921600,-0.01550,-0.01092,0.03106,0.76957,-0.63659,0.00445,-0.04997,
1564543885813657088,-0.01553,-0.00852,0.03110,0.76196,-0.64588,0.00307,-0.04745,
1564543887412976128,-0.01603,-0.00609,0.03065,0.75403,-0.65495,0.00048,-0.04978,
1564543890914726400,-0.01679,-0.00389,0.02981,0.74782,-0.66198,-0.00488,-0.05024,
1564543897518029056,-0.01782,-0.00183,0.02889,0.74076,-0.66963,-0.01240,-0.05207,
1564543899018749184,-0.01828,-0.00229,0.02896,0.74101,-0.66970,-0.01952,-0.04499,
1564543899218848000,-0.01727,-0.00347,0.02982,0.74618,-0.66403,-0.01231,-0.04615,
1564543899719096064,-0.01745,-0.00491,0.03006,0.75257,-0.65654,-0.01195,-0.04958,
1564543900019246592,-0.01701,-0.00185,0.03027,0.74476,-0.66557,-0.01158,-0.04710,
1564543902120302080,-0.01770,0.00027,0.02948,0.73833,-0.67247,-0.01353,-0.04975,
1564543906022268928,-0.01866,-0.00244,0.02966,0.74806,-0.66121,-0.01681,-0.05411,
1564543906422469120,-0.01774,-0.00535,0.03065,0.75951,-0.64795,-0.00878,-0.05679,
1564543906522519552,-0.01872,-0.00999,0.03086,0.77765,-0.62440,-0.00159,-0.07330,
1564543906622569728,-0.02106,-0.01715,0.02935,0.80685,-0.57909,0.02243,-0.11467,
1564543906722619136,-0.02337,-0.01871,0.02883,0.81403,-0.56445,0.02305,-0.13499,
1564543906822656000,-0.02633,-0.01749,0.02726,0.81440,-0.55487,0.02962,-0.16728,
1564543906922706176,-0.02864,-0.01917,0.02599,0.82022,-0.54188,0.02759,-0.18124,
1564543907022756096,-0.02598,-0.02105,0.02710,0.82073,-0.54784,0.03076,-0.15916,
1564543907122806272,-0.02835,-0.02790,0.02449,0.83719,-0.52484,0.01449,-0.15309,
1564543907222855680,-0.03342,-0.03372,0.02058,0.85001,-0.50134,-0.01929,-0.16052,
1564543907322905600,-0.03565,-0.03586,0.01939,0.85812,-0.48603,-0.02453,-0.16369,
1564543907422955520,-0.03509,-0.03315,0.02092,0.85211,-0.49702,-0.02050,-0.16263,
1564543907623055104,-0.03546,-0.03635,0.01982,0.85877,-0.48511,-0.01995,-0.16366,
1564543907723105024,-0.03823,-0.05126,0.01195,0.87900,-0.44767,-0.04563,-0.15772,
1564543907823138816,-0.04375,-0.07485,-0.01028,0.91542,-0.35566,-0.09097,-0.16502,
1564543907923188480,-0.04498,-0.09354,-0.02573,0.93713,-0.29144,-0.07936,-0.17480,
1564543908023238400,-0.04848,-0.11453,-0.04683,0.95522,-0.21859,-0.05168,-0.19262,
1564543908123287552,-0.05548,-0.13998,-0.07259,0.96729,-0.13308,-0.02595,-0.21439,
1564543908223337472,-0.05797,-0.16580,-0.08961,0.97365,-0.09510,-0.01753,-0.20654,
1564543908323387136,-0.07212,-0.18354,-0.11619,0.97417,-0.04906,-0.03583,-0.21748,
1564543908423437056,-0.07933,-0.20209,-0.14779,0.96930,-0.02895,-0.07028,-0.23383,
1564543908523486208,-0.08665,-0.22093,-0.18863,0.96705,-0.00513,-0.11403,-0.22756,
1564543908623536128,-0.08299,-0.25405,-0.23734,0.97298,0.07169,-0.09055,-0.19992,
1564543908723585792,-0.08438,-0.28628,-0.28564,0.97715,0.10137,-0.05515,-0.17849,
1564543908923693312,-0.11297,-0.34532,-0.40503,0.97751,0.11268,-0.05180,-0.17060,
1564543909123792384,-0.14051,-0.42393,-0.55535,0.97253,0.12482,-0.05941,-0.18727,
1564543909223842560,-0.14424,-0.46581,-0.64805,0.97577,0.11326,-0.05651,-0.17847,
1564543909323892480,-0.15321,-0.51177,-0.74914,0.97738,0.09801,-0.04905,-0.18086,
1564543909423941632,-0.15955,-0.55662,-0.86186,0.97880,0.08199,-0.04617,-0.18194,
1564543909523991552,-0.16971,-0.61794,-0.97385,0.98016,0.06087,-0.04262,-0.18375,
1564543909624041728,-0.17321,-0.68067,-1.09289,0.98168,0.02246,-0.03423,-0.18606,
1564543909824155904,-0.20943,-0.83150,-1.34469,0.98720,0.00738,-0.02615,-0.15718,
